#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
25.46273,10,759.042086
91.636252,10,759.055055
-25.46273,10,759.067019
20.444396,10,759.078953
20.444396,10,759.090921
-29.323845,10,759.104884
-0.389028,10,759.114947
20.444396,10,759.126863
-0.389028,10,759.138826
20.444396,10,759.15076
-0.389028,10,759.162727
1.509579,10,759.174729
-20.444396,10,759.187694
-0.389028,10,759.199678
20.444396,10,759.211637
20.444396,10,759.2236
74.143173,10,759.236567
-34.365371,10,759.254524
20.444396,10,759.276471
-20.444396,10,759.300406
20.444396,10,759.323302
74.143173,10,759.347005
-0.389028,10,759.369223
-29.323845,10,759.392166
20.444396,10,759.412097
-25.46273,10,759.423065
20.444396,10,759.433084
6.560089,10,759.440018
74.143173,10,759.446681
-34.365371,10,759.453977
-0.389028,10,759.461108
-20.444396,10,759.468941
10.41222,10,759.474922
-25.46273,10,759.482899
16.560089,10,759.489882
20.444396,10,759.495972
20.444396,10,759.503848
-0.389028,10,759.509836
34.365371,10,759.517808
-0.389028,10,759.524791
-19.323845,10,759.531743
20.444396,10,759.538751
20.444396,10,759.544746
-0.389028,10,759.552713
-44.365371,10,759.558703
34.365371,10,759.567679
-20.444396,10,759.578647
20.444396,10,759.590614
-10.421204,10,759.599748
-44.365371,10,759.607723
-0.389028,10,759.615702
25.46273,10,759.622658
-20.444396,10,759.632631
91.636252,10,759.640638
-19.323845,10,759.648623
20.444396,10,759.656564
16.560089,10,759.665541
20.444396,10,759.672552
-0.389028,10,759.679554
74.143173,10,759.690508
34.365371,10,759.702443
-20.444396,10,759.715584
34.365371,10,759.726419
84.143173,10,759.739388
20.444396,10,759.751313
84.143173,10,759.763318
24.365371,10,759.775292
-19.323845,10,759.785249
-20.444396,10,759.792493
-19.323845,10,759.799473
-20.444396,10,759.806455
6.560089,10,759.812595
74.143173,10,759.819419
-44.365371,10,759.826407
1.509579,10,759.833382
-0.389028,10,759.84037
20.444396,10,759.846352
91.636252,10,759.854327
100.0,10,759.860637
91.636252,10,759.86829
10.41222,10,759.874274
-8.490421,10,759.882258
1.509579,10,759.889232
20.444396,10,759.895224
20.444396,10,759.905192
-0.389028,10,759.91314
20.444396,10,759.924145
20.444396,10,759.935114
16.560089,10,759.945091
20.444396,10,759.957059
-20.444396,10,759.969026
1.509579,10,759.980969
-0.389028,10,759.99258
1.509579,10,760.005548
91.636252,10,760.017512
25.46273,10,760.026488
20.444396,10,760.034461
-44.365371,10,760.041443
10.41222,10,760.049426
-0.389028,10,760.056401
-20.444396,10,760.062392
-29.323845,10,760.069509
-19.323845,10,760.076354
20.444396,10,760.083329
-34.365371,10,760.091311
-34.365371,10,760.100256
25.46273,10,760.107265
-29.323845,10,760.11534
-0.389028,10,760.122197
74.143173,10,760.129213
20.444396,10,760.139151
1.509579,10,760.148274
-10.421204,10,760.158105
20.444396,10,760.1701
100.0,10,760.180042
84.143173,10,760.192044
20.444396,10,760.20506
-19.323845,10,760.217946
20.444396,10,760.229998
-20.444396,10,760.241877
-44.365371,10,760.25584
-0.389028,10,760.267885
34.365371,10,760.27978
-0.389028,10,760.289748
25.46273,10,760.296729
-8.490421,10,760.305737
-34.365371,10,760.316679
25.46273,10,760.324658
25.46273,10,760.334663
20.444396,10,760.346722
10.41222,10,760.358604
24.365371,10,760.376569
20.444396,10,760.402765
20.444396,10,760.424714
20.444396,10,760.447657
20.444396,10,760.470593
16.560089,10,760.492528
-20.444396,10,760.515428
-0.389028,10,760.538408
16.560089,10,760.567329
20.444396,10,760.59027
96.427896,10,760.605883
-44.365371,10,760.615861
17.937475,10,760.623831
-0.389028,10,760.630788
25.46273,10,760.637794
-6.015676,10,760.644895
20.444396,10,760.652884
-20.444396,10,760.65974
20.444396,10,760.666719
20.444396,10,760.673698
20.444396,10,760.681146
84.143173,10,760.687661
98.902641,10,760.695228
20.444396,10,760.702517
-29.323845,10,760.712206
96.427896,10,760.724154
16.560089,10,760.73516
25.46273,10,760.744134
24.365371,10,760.753107
20.444396,10,760.76009
20.444396,10,760.768066
6.560089,10,760.775049
16.560089,10,760.783028
10.41222,10,760.789009
-47.066806,10,760.796038
20.444396,10,760.805264
20.444396,10,760.815912
-20.444396,10,760.826881
-34.365371,10,760.837851
20.444396,10,760.849855
20.444396,10,760.861791
20.444396,10,760.873759
-20.444396,10,760.885727
96.427896,10,760.896698
84.143173,10,760.909687
98.902641,10,760.921661
-25.46273,10,760.933629
-20.444396,10,760.945601
-8.490421,10,760.958564
20.444396,10,760.97053
-0.389028,10,760.986483
96.427896,10,761.002448
20.444396,10,761.0184
-25.46273,10,761.034372
100.0,10,761.050325
16.560089,10,761.066272
98.902641,10,761.081275
34.365371,10,761.096203
-20.444396,10,761.112162
20.444396,10,761.127114
10.41222,10,761.13905
-0.389028,10,761.149022
20.444396,10,761.159994
6.560089,10,761.171991
96.427896,10,761.184956
-20.444396,10,761.197001
20.444396,10,761.209262
24.365371,10,761.221225
98.902641,10,761.234191
-0.389028,10,761.246128
20.444396,10,761.258096
91.636252,10,761.274055
-20.444396,10,761.290196
25.46273,10,761.306403
-29.323845,10,761.322394
-19.323845,10,761.338341
20.444396,10,761.354268
91.636252,10,761.370265
24.365371,10,761.387187
20.444396,10,761.403473
-34.365371,10,761.419431
10.41222,10,761.436385
84.143173,10,761.452317
20.444396,10,761.47231
10.41222,10,761.495198
25.46273,10,761.519432
24.365371,10,761.543411
20.444396,10,761.567348
73.045814,10,761.590279
24.365371,10,761.612543
-34.365371,10,761.636482
10.41222,10,761.659384
20.444396,10,761.682365
96.427896,10,761.70514
-0.389028,10,761.72808
-34.365371,10,761.75097
-20.444396,10,761.772958
-20.444396,10,761.795895
74.143173,10,761.81919
16.560089,10,761.842135
-20.444396,10,761.867022
-34.365371,10,761.889962
-34.365371,10,761.914104
20.444396,10,761.939025
74.143173,10,761.960929
98.902641,10,761.985867
-44.365371,10,762.008107
-0.389028,10,762.03304
-34.365371,10,762.056015
20.444396,10,762.078915
20.444396,10,762.10205
1.509579,10,762.125029
-0.389028,10,762.148924
91.636252,10,762.171905
100.0,10,762.193858
34.365371,10,762.216737
-20.444396,10,762.230701
-20.444396,10,762.245656
100.0,10,762.259619
20.444396,10,762.274579
96.427896,10,762.289578
16.560089,10,762.304238
-20.444396,10,762.319187
20.444396,10,762.333153
1.509579,10,762.348116
-0.389028,10,762.362041
91.636252,10,762.377002
-20.444396,10,762.391961
-34.365371,10,762.406954
-10.421204,10,762.421877
6.560089,10,762.435875
-20.444396,10,762.452829
-0.389028,10,762.47178
-20.444396,10,762.490728
74.143173,10,762.51068
20.444396,10,762.530279
96.427896,10,762.542595
20.444396,10,762.551563
24.365371,10,762.558639
-17.937475,10,762.566521
-34.365371,10,762.573497
34.365371,10,762.580483
91.636252,10,762.587461
20.444396,10,762.594414
10.41222,10,762.604475
-25.46273,10,762.616444
20.444396,10,762.628412
84.143173,10,762.641411
6.560089,10,762.653385
-10.421204,10,762.666313
24.365371,10,762.677285
34.365371,10,762.690246
20.444396,10,762.703248
-0.389028,10,762.716181
98.902641,10,762.728144
-19.323845,10,762.741183
20.444396,10,762.753124
100.0,10,762.769043
91.636252,10,762.786029
24.365371,10,762.801991
20.444396,10,762.817911
-44.365371,10,762.833913
20.444396,10,762.85082
91.636252,10,762.866781
6.560089,10,762.882763
74.143173,10,762.898731
25.46273,10,762.913372
-44.365371,10,762.929523
20.444396,10,762.942738
20.444396,10,762.952256
1.509579,10,762.959257
20.444396,10,762.968185
10.41222,10,762.977162
24.365371,10,762.988132
20.444396,10,762.99822
-20.444396,10,763.008079
-44.365371,10,763.018052
16.560089,10,763.029055
91.636252,10,763.041221
20.444396,10,763.053248
-0.389028,10,763.064928
-0.389028,10,763.077242
-10.421204,10,763.089893
-10.421204,10,763.101859
25.652752,10,763.111834
74.143173,10,763.119806
100.0,10,763.126941
-29.323845,10,763.136732
1.509579,10,763.144709
-20.444396,10,763.153686
10.41222,10,763.164791
20.444396,10,763.173665
-44.365371,10,763.183639
20.444396,10,763.193582
25.46273,10,763.205099
-25.46273,10,763.215082
-0.389028,10,763.222089
10.41222,10,763.229072
20.444396,10,763.237222
20.444396,10,763.243035
-20.444396,10,763.251009
25.46273,10,763.256992
20.444396,10,763.264945
96.427896,10,763.270927
16.560089,10,763.277941
74.143173,10,763.284921
34.365371,10,763.2919
20.444396,10,763.298881
-8.490421,10,763.305865
1.509579,10,763.311851
20.444396,10,763.319758
-8.490421,10,763.889926
20.444396,10,763.897949
24.365371,10,763.905062
20.444396,10,763.911558
25.46273,10,763.920488
-0.389028,10,763.927469
1.509579,10,763.934616
20.444396,10,763.941647
20.444396,10,763.948636
20.444396,10,763.955789
16.560089,10,763.96365
74.143173,10,763.972816
100.0,10,763.981964
-8.490421,10,763.989858
-20.444396,10,763.99684
24.365371,10,764.003849
-10.421204,10,764.010831
20.444396,10,764.018808
25.46273,10,764.024844
84.143173,10,764.033092
84.143173,10,764.039997
-8.490421,10,764.046525
74.143173,10,764.053587
10.41222,10,764.060578
23.145831,10,764.068264
96.427896,10,764.074283
-8.490421,10,764.082298
20.444396,10,764.088851
-20.444396,10,764.095838
34.365371,10,764.177639
-34.365371,10,764.201532
-15.23604,10,764.224506
20.444396,10,764.246402
100.0,10,764.270384
20.444396,10,764.290315
6.560089,10,764.302284
20.444396,10,764.310266
25.46273,10,764.317904
34.365371,10,764.324976
20.444396,10,764.332882
20.444396,10,764.338851
10.41222,10,764.346803
-44.365371,10,764.356775
20.444396,10,764.368774
1.509579,10,764.379713
-34.365371,10,764.392716
-2.895949,10,764.405755
-20.444396,10,764.418641
20.444396,10,764.430613
-29.323845,10,764.442579
-10.421204,10,764.45451
100.0,10,764.467477
96.427896,10,764.479444
20.444396,10,764.493438
-10.421204,10,764.513404
-0.389028,10,764.537329
98.902641,10,764.561227
6.560089,10,764.585205
-0.389028,10,764.608108
-0.389028,10,764.632088
-34.365371,10,764.656016
25.46273,10,764.677915
20.444396,10,764.701851
-44.365371,10,764.724226
20.444396,10,764.747126
-0.389028,10,764.77205
20.444396,10,764.796651
20.444396,10,764.820426
-19.323845,10,764.842366
-19.323845,10,764.85642
25.46273,10,764.869248
20.444396,10,764.881242
98.902641,10,764.89318
25.46273,10,764.906146
10.41222,10,764.919446
-10.421204,10,764.930432
-0.389028,10,764.94339
25.46273,10,764.956358
25.46273,10,764.973312
-19.323845,10,764.98927
-34.365371,10,765.005226
20.444396,10,765.021839
20.444396,10,765.037804
74.143173,10,765.055759
-0.389028,10,765.071712
20.444396,10,765.087663
100.0,10,765.102633
100.0,10,765.118704
84.143173,10,765.134706
20.444396,10,765.149593
25.46273,10,765.159469
24.365371,10,765.168444
25.46273,10,765.175423
-25.46273,10,765.182405
-29.323845,10,765.189389
15.23604,10,765.195375
20.444396,10,765.20335
-10.421204,10,765.210338
24.365371,10,765.217954
20.444396,10,765.224934
91.636252,10,765.231923
20.444396,10,765.239027
24.365371,10,765.245882
-34.365371,10,765.253028
96.427896,10,765.259847
16.560089,10,765.266823
1.509579,10,765.273911
-10.421204,10,765.282751
20.444396,10,765.293723
-0.389028,10,765.306725
24.365371,10,765.318691
-34.365371,10,765.337614
98.902641,10,765.360554
25.46273,10,765.384481
-29.323845,10,765.408455
-0.389028,10,765.432073
20.444396,10,765.455975
1.509579,10,765.477867
20.444396,10,765.497924
-10.421204,10,765.511775
84.143173,10,765.52832
100.0,10,765.542288
20.444396,10,765.55656
30.761091,10,765.571216
20.444396,10,765.584326
84.143173,10,765.593145
20.444396,10,765.602094
84.143173,10,765.611072
-20.444396,10,765.62307
-29.323845,10,765.636035
20.444396,10,765.649002
20.444396,10,765.662932
-20.444396,10,765.67889
20.444396,10,765.691856
100.0,10,765.704849
20.444396,10,765.716819
-8.490421,10,765.7288
20.444396,10,765.740751
6.560089,10,765.752728
25.46273,10,765.765704
100.0,10,765.776667
1.509579,10,765.788594
25.46273,10,765.800562
100.0,10,765.812788
84.143173,10,765.825552
-44.365371,10,765.839496
20.444396,10,765.855451
-8.490421,10,765.871404
20.444396,10,765.88737
20.444396,10,765.910315
-20.444396,10,765.933257
-19.323845,10,765.956192
91.636252,10,765.979095
20.444396,10,766.003023
34.365371,10,766.026655
98.902641,10,766.05059
-10.421204,10,766.073528
-10.421204,10,766.095471
100.0,10,766.120354
-44.365371,10,766.144402
96.427896,10,766.172377
-25.46273,10,766.194317
25.46273,10,766.218205
20.444396,10,766.242149
-8.104305,10,766.266084
-8.490421,10,766.289061
74.143173,10,766.310956
-29.323845,10,766.333903
-20.444396,10,766.356842
-10.421204,10,766.379822
-25.46273,10,766.403758
-8.490421,10,766.42626
34.365371,10,766.450197
20.444396,10,766.473184
-25.652752,10,766.496073
-20.444396,10,766.52101
-29.323845,10,766.542992
-25.46273,10,766.56789
-10.421204,10,766.590818
100.0,10,766.613757
-44.365371,10,766.637052
-20.444396,10,766.656995
25.46273,10,766.670918
-0.389028,10,766.685912
20.444396,10,766.699881
-0.389028,10,766.713844
-34.564377,10,766.727941
25.46273,10,766.741901
-8.490421,10,766.754861
20.444396,10,766.764893
-29.323845,10,766.77181
84.143173,10,766.778802
91.636252,10,766.78774
20.444396,10,766.794719
17.937475,10,766.804697
-19.323845,10,766.817874
-20.444396,10,766.829665
74.143173,10,766.842628
-20.444396,10,766.854599
100.0,10,766.866564
-20.444396,10,766.878537
84.143173,10,766.889496
-44.365371,10,766.89848
1.509579,10,766.905453
20.444396,10,766.912438
10.41222,10,766.919478
10.41222,10,766.926404
10.41222,10,766.93338
-10.421204,10,766.940359
-44.365371,10,766.946354
20.444396,10,766.954329
-0.389028,10,766.961311
6.560089,10,766.969273
20.444396,10,766.977268
20.444396,10,766.987235
6.560089,10,766.994224
20.444396,10,767.005162
20.444396,10,767.01713
-19.323845,10,767.029301
-20.444396,10,767.042267
-19.323845,10,767.056229
91.636252,10,767.068201
20.444396,10,767.080168
6.560089,10,767.092172
25.46273,10,767.105136
100.0,10,767.117094
-51.85845,10,767.128076
-20.444396,10,767.147134
20.444396,10,767.174966
-20.444396,10,767.197157
34.365371,10,767.219845
-20.444396,10,767.244162
20.444396,10,767.268106
-20.444396,10,767.291045
1.509579,10,767.312987
-0.389028,10,767.328937
74.143173,10,767.338909
-25.46273,10,767.348102
25.46273,10,767.354866
-19.323845,10,767.361847
-25.46273,10,767.369853
-10.421204,10,767.378837
-19.323845,10,767.390767
-20.444396,10,767.40277
20.444396,10,767.415739
-20.444396,10,767.426711
1.509579,10,767.439675
-20.444396,10,767.451645
91.636252,10,767.463575
-19.323845,10,767.475769
1.509579,10,767.48854
84.143173,10,767.501478
-0.389028,10,767.523414
98.902641,10,767.546402
-19.323845,10,767.570291
34.365371,10,767.593273
34.365371,10,767.617207
91.636252,10,767.640149
-5.946832,10,767.662302
16.560089,10,767.685028
20.444396,10,767.705965
1.509579,10,767.718926
20.444396,10,767.7279
84.143173,10,767.735873
20.444396,10,767.742858
20.444396,10,767.750805
20.444396,10,767.756817
-44.365371,10,767.76483
20.444396,10,767.771786
-44.365371,10,767.778756
84.143173,10,767.787278
-20.444396,10,767.793722
20.444396,10,767.801668
20.444396,10,767.808678
-0.389028,10,767.815659
1.509579,10,767.823609
74.143173,10,767.833583
34.365371,10,767.841562
-20.444396,10,767.85157
96.427896,10,767.862632
-34.365371,10,767.877559
20.444396,10,767.893467
20.444396,10,767.909385
91.636252,10,767.925905
100.0,10,767.94205
-0.389028,10,767.960002
-29.323845,10,767.974962
20.444396,10,767.991951
34.365371,10,768.006918
20.444396,10,768.022878
-20.444396,10,768.043822
20.444396,10,768.068714
19.06701,10,768.091691
25.46273,10,768.113824
100.0,10,768.137568
24.365371,10,768.155507
96.427896,10,768.167474
-19.323845,10,768.176453
-19.323845,10,768.188416
20.444396,10,768.19836
20.444396,10,768.208367
6.560089,10,768.220299
1.509579,10,768.232272
-10.421204,10,768.243824
84.143173,10,768.256821
20.444396,10,768.269784
-44.365371,10,768.281722
84.143173,10,768.293691
-29.323845,10,768.306656
-0.389028,10,768.31965
-0.389028,10,768.331631
91.636252,10,768.343595
84.143173,10,768.355675
100.0,10,768.368522
-20.444396,10,768.379492
96.427896,10,768.391459
-29.323845,10,768.403431
20.444396,10,768.415408
25.46273,10,768.427367
25.46273,10,768.439168
6.560089,10,768.449961
16.560089,10,768.456949
20.444396,10,768.464938
25.46273,10,768.471898
20.444396,10,768.478971
34.365371,10,768.486827
-20.444396,10,768.495803
84.143173,10,768.506857
-0.389028,10,768.518775
34.365371,10,768.530062
74.143173,10,768.541536
20.444396,10,768.553313
24.365371,10,768.566553
-20.444396,10,768.578251
-20.444396,10,768.592242
20.444396,10,768.605206
10.41222,10,768.623174
