#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
49.383315,100,773.147314
74.678086,100,773.203165
51.659603,100,773.258018
31.552654,100,773.31387
26.22714,100,773.368724
43.362061,100,773.423575
24.297682,100,773.477431
99.163625,100,774.110735
14.017421,100,774.173568
23.294465,100,774.233408
25.06921,100,774.295244
-26.149784,100,774.362168
17.392836,100,774.423088
-26.47799,100,774.582983
83.683682,100,774.740035
29.391506,100,774.80184
20.902816,100,774.886608
99.64279,100,774.945487
-25.112766,100,775.03023
99.890264,100,775.145457
99.163625,100,775.288415
20.902816,100,775.366653
99.163625,100,775.442444
19.437275,100,775.529258
23.063964,100,775.640387
48.690182,100,775.825912
-25.166916,100,776.012834
19.067398,100,776.114998
25.06921,100,776.206267
-24.915775,100,776.307014
23.294465,100,776.402387
86.038907,100,776.478741
53.01032,100,776.557748
11.680618,100,776.713934
27.848002,100,776.896083
100.0,100,777.081597
20.748192,100,777.267427
52.550066,100,777.449128
81.664679,100,777.591785
53.93708,100,777.769324
28.581076,100,777.951921
-23.063673,100,778.13797
99.163625,100,778.206959
21.944488,100,778.31862
100.0,100,778.505131
49.922413,100,778.6908
-26.480759,100,778.826414
86.03995,100,778.903156
15.270882,100,779.545022
49.383315,100,779.609481
-27.230067,100,779.670538
47.491121,100,779.728045
25.686853,100,779.781205
20.980331,100,779.835396
52.238343,100,779.914223
85.16973,100,780.009565
32.749937,100,780.108536
26.495256,100,780.205962
46.952024,100,780.304015
100.0,100,780.428847
-25.166467,100,780.609512
84.756514,100,780.792929
81.405957,100,780.876078
26.7654,100,780.942997
31.301962,100,781.010225
50.69439,100,781.069026
18.300523,100,781.142712
49.460001,100,781.231842
84.618776,100,781.333544
98.414317,100,781.412431
7.941716,100,781.486018
99.890264,100,781.573508
-26.690071,100,781.655969
97.414317,100,781.730042
17.836157,100,781.845463
33.983946,100,782.029859
-26.828708,100,782.109052
-23.469685,100,782.233823
20.208803,100,782.39369
89.026412,100,782.51394
-25.841187,100,782.687246
98.414317,100,782.781644
49.383315,100,782.879344
48.841839,100,782.948237
29.391506,100,783.008002
86.177688,100,783.074825
81.619849,100,783.178545
52.083561,100,783.305291
19.398664,100,783.409514
84.099145,100,784.059879
31.282511,100,784.121716
13.612554,100,784.17717
47.858591,100,784.237008
51.292582,100,784.383403
-26.22759,100,784.463503
32.650203,100,784.588257
-27.230067,100,784.671475
49.922413,100,784.737329
27.790096,100,784.823983
-24.567826,100,784.956758
25.06921,100,785.142332
-23.218993,100,785.325153
100.0,100,785.430858
99.163625,100,785.527569
23.295205,100,785.624344
29.121363,100,785.721091
29.66165,100,785.89064
49.383315,100,786.078102
99.890264,100,786.189417
-26.419928,100,786.265466
-25.227298,100,786.320323
100.0,100,786.377221
86.590904,100,786.472975
23.025062,100,786.634912
31.359867,100,786.795839
83.279466,100,786.857639
99.890264,100,786.976694
87.23581,100,787.133717
25.06921,100,787.243259
26.707045,100,787.399296
86.162977,100,787.506959
51.367531,100,787.614655
88.337719,100,787.711653
28.06024,100,787.77108
23.121578,100,787.836909
98.414317,100,787.931686
20.902816,100,788.065305
-22.640095,100,788.174624
12.339642,100,788.232506
-27.26897,100,788.293336
-26.381474,100,788.98949
55.057076,100,789.04534
29.508506,100,789.105942
51.931904,100,789.164756
85.813593,100,789.21879
23.294465,100,789.31787
18.434507,100,789.473395
55.790599,100,789.570133
23.565057,100,789.665505
82.552696,100,789.759367
50.093721,100,789.816104
51.9682,100,789.87897
99.163625,100,789.968735
100.0,100,790.066012
23.19518,100,790.225622
-27.230067,100,790.322702
20.902816,100,790.406105
97.414317,100,790.463129
28.465645,100,790.526817
49.383315,100,790.626647
-25.339353,100,790.731402
47.493279,100,790.829267
99.64279,100,790.928891
87.830552,100,790.991444
12.413243,100,791.093185
86.309716,100,791.232353
11.74145,100,791.419284
85.070069,100,791.60188
80.838248,100,791.701993
52.083561,100,791.799351
-22.060905,100,791.950585
99.890264,100,792.096281
99.163625,100,792.164932
-26.47799,100,792.233014
40.46739,100,792.338799
25.609497,100,792.459603
29.931793,100,792.574001
27.500502,100,792.695999
100.0,100,792.819239
51.813417,100,792.940914
-24.665532,100,793.044958
14.075484,100,793.795094
-27.349544,100,793.861917
-20.807444,100,793.929762
25.06921,100,794.007555
28.466094,100,794.070388
27.500502,100,794.133763
52.760596,100,794.203831
23.815749,100,794.26495
99.64279,100,794.332013
-26.149784,100,794.403821
86.989409,100,794.473634
100.0,100,794.534964
52.546941,100,794.595794
-24.317134,100,794.656761
32.903372,100,794.715606
82.62885,100,794.776442
49.730075,100,794.855492
49.383315,100,794.919182
-25.725914,100,794.982013
99.64279,100,795.054917
46.952024,100,795.120683
14.750046,100,795.196502
-26.690071,100,795.25682
17.794486,100,795.3278
11.220614,100,795.396666
87.19098,100,795.46854
17.045178,100,795.531119
99.163625,100,795.596941
52.778631,100,795.66444
84.662563,100,795.737002
11.352121,100,795.803912
97.414317,100,795.873904
51.774964,100,795.964841
20.610453,100,796.038287
88.519245,100,796.11316
85.720685,100,796.179432
39.656959,100,796.254977
15.03935,100,796.325453
-26.45883,100,796.42318
36.955524,100,796.523874
26.45883,100,796.634917
51.002987,100,797.365003
30.742224,100,797.422775
48.843028,100,797.483614
26.362851,100,797.544264
83.472037,100,797.623194
-25.841187,100,797.776821
-26.419928,100,797.873522
25.06921,100,798.026166
-32.362793,100,798.211659
-19.303292,100,798.398374
85.996162,100,798.581716
20.979882,100,798.764754
85.996162,100,798.924582
25.06921,100,799.039948
51.27313,100,799.189587
53.60849,100,799.332142
58.802567,100,799.429368
-25.339353,100,799.525212
48.05086,100,799.621827
86.496953,100,799.720781
29.546219,100,799.848023
-28.330384,100,799.938358
22.812981,100,800.023304
13.785889,100,800.119918
36.685381,100,800.217327
23.19518,100,800.349303
86.133901,100,800.5378
83.35562,100,800.607209
23.294465,100,800.665028
-27.230067,100,800.726897
98.414317,100,800.820336
99.163625,100,800.877189
22.153508,100,800.948968
-25.20537,100,801.069982
49.383315,100,801.195306
100.0,100,801.331987
52.276797,100,801.482171
97.414317,100,801.607433
22.291247,100,801.738658
88.337719,100,801.91679
50.732843,100,802.058925
-25.609497,100,802.816354
31.842249,100,802.877293
51.813417,100,802.940125
25.06921,100,802.997236
86.300716,100,803.053822
52.083561,100,803.139738
-22.311597,100,803.206593
26.536927,100,803.335566
79.560523,100,803.391415
50.078385,100,803.455022
83.408204,100,803.55019
20.902816,100,803.647921
87.417336,100,803.743756
88.337719,100,803.870858
30.742224,100,803.972068
24.317134,100,804.027946
15.599088,100,804.128631
100.0,100,804.314272
21.944488,100,804.495684
99.890264,100,804.605824
100.0,100,804.702562
24.645923,100,804.796384
80.717264,100,804.951872
25.06921,100,805.139371
89.026412,100,805.224135
-23.625588,100,805.283677
52.315251,100,805.377393
97.414317,100,805.497116
87.879673,100,805.682494
48.302741,100,805.850251
52.083561,100,805.946997
99.64279,100,806.087626
34.949988,100,806.220429
-25.841187,100,806.304211
15.579188,100,806.400202
83.241389,100,806.498977
98.414317,100,806.605689
-27.230067,100,806.731056
-18.801907,100,806.879616
23.294465,100,807.066126
30.742224,100,807.248641
23.19518,100,807.938185
77.209966,100,808.01446
33.983946,100,808.073637
24.336136,100,808.128699
50.231459,100,808.189569
34.794376,100,808.281123
53.375832,100,808.391022
-23.815749,100,808.491009
53.4737,100,808.59159
-24.066442,100,808.715663
99.64279,100,808.827983
45.600117,100,808.90479
86.409378,100,809.061025
21.944488,100,809.222557
99.890264,100,809.387421
-27.500502,100,809.546038
38.846529,100,809.682536
-23.063673,100,809.740381
-27.230067,100,809.796232
84.20556,100,809.866297
-28.040497,100,810.036634
99.163625,100,810.147309
100.0,100,810.31124
-26.960215,100,810.496211
-23.662314,100,810.644091
-33.173224,100,810.760774
50.192556,100,810.878652
25.356328,100,811.059132
24.066442,100,811.245323
21.231023,100,811.431485
22.153508,100,811.612382
31.299485,100,811.793242
77.318628,100,811.97962
50.904151,100,812.076312
20.729639,100,812.171056
24.297682,100,812.234936
100.0,100,812.291732
100.0,100,812.349577
39.966006,100,812.40646
43.438969,100,812.496237
99.64279,100,812.595924
32.787941,100,813.225091
25.06921,100,813.282631
32.440441,100,813.346407
81.075648,100,813.408243
-26.652067,100,813.537977
51.292582,100,813.72215
20.440044,100,813.90645
21.231023,100,813.994968
-18.108185,100,814.050197
53.93708,100,814.106124
99.780528,100,814.172081
21.944488,100,814.23192
87.00412,100,814.321682
88.888674,100,814.413438
-26.960215,100,814.511182
33.713802,100,814.622896
86.54074,100,814.806393
51.367531,100,814.988559
87.604196,100,815.095256
100.0,100,815.161051
49.956431,100,815.258086
25.06921,100,815.318918
32.903372,100,815.387744
27.517476,100,815.528377
25.06921,100,815.709707
49.382126,100,815.894506
-26.381474,100,816.081332
-29.662099,100,816.245404
100.0,100,816.304039
77.563844,100,816.358985
98.414317,100,816.415528
-27.539113,100,816.506236
99.64279,100,816.598074
99.890264,100,816.705162
86.133901,100,816.872264
6.24379,100,816.988603
32.903372,100,817.108818
83.792344,100,817.268561
50.363864,100,817.374853
99.890264,100,817.460653
88.888674,100,817.55939
48.843028,100,818.253877
47.222167,100,818.316421
3.524788,100,818.373045
80.102477,100,818.427318
24.066442,100,818.492218
-27.770645,100,818.665941
-13.044403,100,818.788814
20.902816,100,818.845958
89.026412,100,818.913106
-27.770354,100,818.98649
22.153508,100,819.08124
-27.500502,100,819.178812
51.599221,100,819.355219
52.682721,100,819.437169
24.336136,100,819.497071
-30.260291,100,819.575292
87.879673,100,819.640508
28.600527,100,819.735203
25.06921,100,819.874302
31.669654,100,819.980476
24.297682,100,820.094305
20.902816,100,820.19128
34.100945,100,820.256103
29.66165,100,820.343241
59.034257,100,820.519525
86.364548,100,820.70591
23.19518,100,820.890408
28.310932,100,821.075581
39.656959,100,821.259126
87.879673,100,821.443123
42.628538,100,821.545073
98.414317,100,821.648115
99.163625,100,821.758773
77.464182,100,821.864232
34.601589,100,821.98642
46.950834,100,822.076148
-35.06452,100,822.161534
100.0,100,822.239297
18.125461,100,822.30811
20.902816,100,822.370999
-31.552363,100,822.470066
87.136148,100,823.271354
52.778631,100,823.333405
11.953239,100,823.395357
52.083561,100,823.452456
42.628538,100,823.550404
99.163625,100,823.714347
30.318936,100,823.891324
99.890264,100,824.077278
100.0,100,824.224908
99.163625,100,824.306289
89.026412,100,824.367746
26.436902,100,824.526985
-29.66165,100,824.714179
97.414317,100,824.903635
49.383315,100,825.043731
6.24379,100,825.0993
-11.501347,100,825.166083
-27.230067,100,825.264688
-30.048502,100,825.352395
24.818518,100,825.441304
24.297682,100,825.538043
8.0956,100,825.616498
-26.149784,100,825.71499
9.716461,100,825.813848
100.0,100,825.895509
36.702355,100,825.955317
-26.149784,100,826.013199
51.27313,100,826.101619
53.359307,100,826.224793
22.153508,100,826.385705
97.414317,100,826.447543
52.546941,100,826.510374
99.890264,100,826.586176
-32.362793,100,826.772404
52.083561,100,826.95079
98.414317,100,827.136341
72.07562,100,827.212178
25.06921,100,827.279009
-25.339353,100,827.337719
21.211571,100,827.399186
24.413492,100,827.474639
87.879673,100,828.243437
48.743003,100,828.304565
83.451992,100,828.363409
23.932749,100,828.422252
20.398664,100,828.476627
99.163625,100,828.545479
100.0,100,828.700077
99.163625,100,828.8838
85.8965,100,829.067579
77.470935,100,829.198429
87.136148,100,829.296264
87.879673,100,829.391963
25.06921,100,829.454797
99.890264,100,829.509797
-25.06921,100,829.602814
-24.453294,100,829.676466
98.414317,100,829.740328
25.06921,100,829.863966
78.634429,100,830.05042
26.419928,100,830.231252
-25.06921,100,830.386824
16.390359,100,830.506468
99.163625,100,830.627153
48.412477,100,830.719466
100.0,100,830.822191
99.890264,100,830.929507
39.116672,100,831.036331
-25.609497,100,831.102154
-24.587277,100,831.169975
97.414317,100,831.238844
21.15074,100,831.334634
-27.770645,100,831.442633
83.35562,100,831.539531
41.316723,100,831.639111
83.654605,100,831.737376
86.989409,100,831.832838
49.846695,100,831.918483
25.06921,100,832.044446
25.06921,100,832.134214
99.64279,100,832.223526
20.902816,100,832.284386
75.703841,100,832.945696
52.083561,100,833.02218
-25.06921,100,833.089789
49.383315,100,833.145773
47.122142,100,833.207045
99.890264,100,833.276973
29.66165,100,833.382656
-26.480759,100,833.47713
33.02008,100,833.53184
25.06921,100,833.596703
98.414317,100,833.6682
82.85725,100,833.740467
97.414317,100,833.838171
34.660393,100,833.908909
21.828766,100,833.978217
40.274603,100,834.037088
50.849172,100,834.096125
20.902816,100,834.156961
82.115972,100,834.222783
30.35665,100,834.284656
22.754627,100,834.348482
82.491111,100,834.425241
23.19518,100,834.502037
-25.841187,100,834.589801
87.053241,100,834.665599
23.19518,100,834.758353
55.405094,100,834.828166
97.414317,100,834.904957
36.802381,100,834.973362
99.64279,100,835.044249
98.414317,100,835.109193
87.136148,100,835.197399
86.989409,100,835.321903
-25.06921,100,835.481626
25.339353,100,835.557528
19.147972,100,835.618597
-25.06921,100,835.675584
51.468524,100,835.732136
25.06921,100,835.791029
16.42897,100,835.848876
-25.06921,100,835.912938
20.902816,100,836.595705
88.613196,100,836.662324
-23.815749,100,836.725824
30.201937,100,836.781374
23.19518,100,836.838402
99.64279,100,836.894253
99.163625,100,836.952099
-30.478761,100,837.006952
12.184771,100,837.062487
-11.424282,100,837.119229
58.26228,100,837.174082
-31.012076,100,837.228935
20.902816,100,837.28479
27.887645,100,837.340637
51.135841,100,837.39549
98.414317,100,837.451346
54.362006,100,837.507192
-26.671069,100,837.561048
-27.230067,100,837.616991
-26.480759,100,837.67275
31.822798,100,837.727602
-27.75337,100,837.783454
22.503935,100,837.839303
99.890264,100,837.895154
84.756514,100,837.952476
98.414317,100,838.012317
-27.230067,100,838.066172
24.336136,100,838.123022
50.904151,100,838.177874
-24.818518,100,838.232726
82.109596,100,838.288126
97.414317,100,838.344117
26.536927,100,838.401825
-26.149784,100,838.455678
87.879673,100,838.510532
97.414317,100,838.566467
42.088251,100,838.623313
87.879673,100,838.678168
18.665748,100,838.733019
-26.45883,100,838.789922
-37.826786,100,838.844775
31.282511,100,839.498719
-26.47799,100,839.562548
80.767662,100,839.624383
27.307715,100,839.681261
78.528014,100,839.737933
84.343299,100,839.791142
26.807071,100,839.846882
24.336136,100,839.904154
27.307715,100,839.959008
50.347339,100,840.012864
-26.480759,100,840.069808
23.294465,100,840.124662
53.146101,100,840.179515
85.031992,100,840.236363
-24.511357,100,840.292757
22.153508,100,840.35061
